osca_code,occupation,task_rank,task
259233,Speech and Drama Teacher (Private Tuition),3,Instructs and demonstrates practical aspects of speech and drama
259233,Speech and Drama Teacher (Private Tuition),4,Assists students to improve listening and communication skills associated with public speaking through speech and drama
259233,Speech and Drama Teacher (Private Tuition),5,Assigns exercises relative to students' training needs and talents
259233,Speech and Drama Teacher (Private Tuition),6,"Assesses students and offers advice, criticism and encouragement"
259233,Speech and Drama Teacher (Private Tuition),7,"Revises curricula, course content, course materials and methods of instruction"
259233,Speech and Drama Teacher (Private Tuition),8,"Prepares students for examinations, performances and assessments"
259331,Education Adviser,1,Identifies and evaluates developments in education by conducting research into educational systems
259331,Education Adviser,2,"Prepares and delivers specialist learning materials, training programs and workshops that aim to address and resolve immediate educational concerns"
259331,Education Adviser,3,Works with teachers and educational administrators to determine areas of research focus
259331,Education Adviser,4,"Documents subjects and courses developed, evaluates new courses, and reports on the effectiveness of current academic systems"
259331,Education Adviser,5,Devises strategies to improve educational quality and help implement new policies
259331,Education Adviser,6,"Serves as an adviser for teachers, parents, school administrators, and other Education Professionals"
259331,Education Adviser,7,"May assist with training on the use of education programs, tools and technologies"
259332,Education Reviewer,1,"Visits schools and observes teachers in the classroom, noting pupil response, motivation and teaching techniques"
259332,Education Reviewer,2,"Discusses programs, records and teachers with School Principals to record academic performance of schools, welfare of pupils and performance of individual teachers"
259332,Education Reviewer,3,"Makes suggestions to officials about improvements to educational facilities, equipment, buildings, and staff to ensure continued standards of education"
259431,Music Teacher (Private Tuition),1,"Plans, prepares and delivers effective learning programs in singing, instrumental performance and music theory"
259431,Music Teacher (Private Tuition),2,"Assesses students' learning, maintains students' records and reports on students' performance to students, parents and other stakeholders"
259431,Music Teacher (Private Tuition),3,Undertakes regular professional learning in effective music teaching
259431,Music Teacher (Private Tuition),4,"Prepares students for musical performances, competitions and examinations"
259531,Teacher of English to Speakers of Other Languages,1,Assesses the needs of individual students in the context of English language acquisition
259531,Teacher of English to Speakers of Other Languages,2,"Teaches students in a range of settings, either individually or in groups"
259531,Teacher of English to Speakers of Other Languages,3,"Teaches students English language skills using a variety of methods, including lecture and visual demonstration"
259531,Teacher of English to Speakers of Other Languages,4,Provides assistance and advice to other teachers of students for whom English is an additional language
259531,Teacher of English to Speakers of Other Languages,5,"Designs and produces teaching materials, and adapts existing materials"
259531,Teacher of English to Speakers of Other Languages,6,Prepares course outlines and goals
259531,Teacher of English to Speakers of Other Languages,7,"Assigns lessons, corrects homework, and prepares and grades exams"
259531,Teacher of English to Speakers of Other Languages,8,"Analyses, provides feedback and reports on student outcomes"
259931,Adult Literacy / Numeracy Teacher,1,"Assesses learners' needs, develops personalised learning plans and goals, and identifies barriers to learning"
259931,Adult Literacy / Numeracy Teacher,2,"Identifies core literacy, numeracy and digital skills that underpin vocational courses and workplace tasks"
259931,Adult Literacy / Numeracy Teacher,3,Customises teaching methodologies to suit different types of learners and correspond to their learning goals
259931,Adult Literacy / Numeracy Teacher,4,Delivers contextualised teaching and learning programs and resources
259931,Adult Literacy / Numeracy Teacher,5,"Conducts classes, tutorials, presentations and practical activities to teach literacy, numeracy and digital skills to individuals and small groups"
259931,Adult Literacy / Numeracy Teacher,6,"Ensures interactions with learners and the learning programs being delivered are respectful, culturally appropriate and trauma informed"
259931,Adult Literacy / Numeracy Teacher,7,Assesses learners' progress and adapts programs and resources to improve outcomes
259931,Adult Literacy / Numeracy Teacher,8,"Informs learners of their progress, and prepares reports for Managers and leaders of organisations, institutions and communities"
259931,Adult Literacy / Numeracy Teacher,9,"Provides advice to other parts of learners' networks such as vocational teachers, work supervisors and/or case managers as required"
259931,Adult Literacy / Numeracy Teacher,10,"Conducts audits of literacy, numeracy and digital skills within organisations, institutions and communities"
259932,Careers Adviser,1,"Advises individuals with educational, occupational, employment and career options"
259932,Careers Adviser,2,"Assists individuals in developing job-seeking strategies, resumes, applications, interviewing skills and career portfolios"
259932,Careers Adviser,3,"Utilises career assessment instruments where appropriate to assist individuals in identifying their interests, skills, values, aptitudes and abilities"
259932,Careers Adviser,4,Advises students with career planning and assists them to make informed decisions for pathways following school completion
259932,Careers Adviser,5,Facilitates and delivers workshops and programs to a diverse range of individuals and groups
259932,Careers Adviser,6,Develops and facilitates programs for career education and occupational training
259932,Careers Adviser,7,"Consults with educators, training providers, community organisations, government agencies, businesses and employers"
259932,Careers Adviser,8,Assists individuals in navigating career transitions and locating industry immersion placements
259932,Careers Adviser,9,Liaises with employers to identify job opportunities and help jobseekers to connect with potential employers
259932,Careers Adviser,10,Prepares reports and maintains client records
259933,Student Services Adviser,1,"Provides guidance and support to post-secondary education students on a range of issues, including academic and personal issues"
259933,Student Services Adviser,2,Provides information and guidance on financial aid and scholarship opportunities
259933,Student Services Adviser,3,"Assists students with administrative procedures such as registration, enrolment, withdrawal and academic appeals"
259933,Student Services Adviser,4,"Coordinates student accommodation services and student support programs, such as peer mentoring"
259933,Student Services Adviser,5,Organises and facilitates orientation programs to help new students become acclimated to campus life
259933,Student Services Adviser,6,"May support international students with visa requirements, cultural adjustments and academic advising"
261131,Counsellor (General),1,Provides individual and group counselling sessions to clients to address emotional and psychological challenges
261131,Counsellor (General),2,Assesses clients' counselling needs and requirements including conducting risk assessments and screening
261131,Counsellor (General),3,"Assists with the understanding and adjustment of attitudes, expectations and behaviours"
261131,Counsellor (General),4,Facilitates referrals to Health Professionals or community resources
261132,Alcohol and Other Drugs Counsellor,1,Assesses substance abuse and alcohol consumption history
261132,Alcohol and Other Drugs Counsellor,2,Provides individual and group counselling sessions to help the individual understand the underlying causes of addiction and overcome the addiction
261132,Alcohol and Other Drugs Counsellor,3,Provides education and resources to individuals about the risks and consequences of substance abuse
261132,Alcohol and Other Drugs Counsellor,4,"Facilitates referrals to Health Professionals or community resources, such as detoxification programs and support groups"
261132,Alcohol and Other Drugs Counsellor,5,Monitors progress and supports individuals to stay on track with their treatment plans
261133,Family and Relationship Counsellor,1,"Conducts counselling interviews with individuals, couples and family groups"
261133,Family and Relationship Counsellor,2,"Undertakes intakes and assessments, including risk assessments and screening"
261133,Family and Relationship Counsellor,3,"Assists with the understanding and adjustment of attitudes, expectations and behaviour to develop more effective interpersonal and marital relationships"
261133,Family and Relationship Counsellor,4,Provides a range of interventions to families post-separation who are experiencing various levels of conflict and are unable to reach agreements regarding parenting arrangements for their children and the distribution of property
261133,Family and Relationship Counsellor,5,Supports the referral process while engaging with community agencies and service providers
261133,Family and Relationship Counsellor,6,Facilitates relationship education courses
261134,Psychotherapist,1,Conducts assessments and diagnoses mental and emotional disorders
261134,Psychotherapist,2,Works with clients to explore and understand conscious and unconscious aspects of their lived experience
261134,Psychotherapist,3,Develops and implements individualised treatment plans for clients
261134,Psychotherapist,4,Delivers psychotherapy sessions to clients using various therapeutic techniques to help change thinking patterns and improve coping skills
261134,Psychotherapist,5,Provides support and guidance to clients in managing their mental and emotional wellbeing
261134,Psychotherapist,6,Provides education and resources to clients and their families on mental health issues
261135,Rehabilitation Counsellor,1,"Conducts assessments and evaluations to determine clients' psychosocial and cognitive ability, vocational interests and psychological wellbeing"
261135,Rehabilitation Counsellor,2,Ascertains clients' functional capacity to develop appropriate rehabilitation plans
261135,Rehabilitation Counsellor,3,"Works with clients in relation to their career, study or employment options by providing information and resources in these areas"
261135,Rehabilitation Counsellor,4,"Provides individual counselling to clients to address emotional and psychological challenges related to their injuries, disabilities, health conditions or social disadvantage"
261135,Rehabilitation Counsellor,5,"Assists clients, their family members, and other Professionals to develop rehabilitation plans"
261135,Rehabilitation Counsellor,6,Assists people with disability and neurodivergent individuals to find suitable employment by collaborating with employers and clients to ensure reasonable adjustments and provision of ongoing support
261136,School Counsellor,1,"Conducts individual and group counselling sessions with students to address academic, emotional and social concerns to enhance student wellbeing, and create a supportive and nurturing learning environment"
261136,School Counsellor,2,"Develops and implements counselling and educational programs to promote students' mental health, resilience and wellbeing"
261136,School Counsellor,3,Collaborates with teachers and parents to identify and address issues that may impact students' wellbeing
261136,School Counsellor,4,"Analyses student behaviour, especially those with learning difficulties, and assists parents and teachers in managing their needs"
261231,Psychologist,1,"Conducts psychological assessments to inform diagnosis, treatment, intervention, report writing or research, and to address clients' mental health and wellbeing needs"
261231,Psychologist,2,"Develops and implements prevention, intervention and treatment strategies to address psychological, social, emotional, health, educational, developmental and behavioural issues and disorders"
261231,Psychologist,3,"Develops and implements assessments, interventions and recommendations for organisations and decision-makers to address psychological, social, cultural, occupational and forensic needs"
261231,Psychologist,4,Provides crisis intervention and support to individuals and communities in distress
261231,Psychologist,5,"Monitors and evaluates the progress of clients, groups, communities and programs during prevention, intervention and treatment"
261231,Psychologist,6,"Maintains accurate and confidential client records, and provides reports for third parties when required"
261231,Psychologist,7,"Collaborates with other Professionals to deliver multidisciplinary assessment, intervention, and treatment"
261231,Psychologist,8,"Provides supervision for psychology students, peers and other Professionals"
261231,Psychologist,9,May conduct research and collect data to contribute to the evidence base and the field of psychology
261331,Social Worker,1,Conducts biopsychosocial and risk assessments to assist individuals and families to resolve their presented problems
261331,Social Worker,2,"Provides case management services, and negotiates and mediates strategies related to clients' needs"
261331,Social Worker,3,"Works with clients to develop and deliver individualised casework practice, group counselling and support plans"
261331,Social Worker,4,Promotes clients' agency and rights to access resources and community services
261331,Social Worker,5,"Supports clients in legal and administrative proceedings, including assessment reports and providing information or evidence in court"
261331,Social Worker,6,"Provides supervision and peer support to other Social Workers to address ethical dilemmas, gaps in practice and areas of avoidance"
261331,Social Worker,7,"Analyses, develops, promotes and implements social policies to respond to social needs"
261331,Social Worker,8,"Collaborates with government, community organisations, social agencies, volunteer groups and other stakeholders to improve and develop services, and address structural inequalities"
261931,Arts Therapist,1,"Works with clients to identify problems or conditions they wish to overcome, and uses the creative process to help clients explore their feelings"
261931,Arts Therapist,2,"Assists clients to resolve conflicts, develop interpersonal skills, manage behaviour, reduce stress, increase self-esteem and achieve insight"
261931,Arts Therapist,3,"Develops arts therapy programs based on clients' emotional, cognitive, physical and spiritual wellbeing needs, objectives and preferred forms of artistic expression"
261931,Arts Therapist,4,"Conducts arts therapy sessions with individuals or groups using a range of creative modalities, such as visual art, drama, dance and movement"
261932,Behaviour Support Practitioner,1,Undertakes functional behavioural assessments to identify contributing factors and consequences of challenging behaviours
261932,Behaviour Support Practitioner,2,"Engages clients, their families, support teams and other allied health professionals to develop behaviour support plans"
261932,Behaviour Support Practitioner,3,Recommends strategies or areas for skills development to provide opportunities for participation and inclusion
261932,Behaviour Support Practitioner,4,"Develops behaviour support plans that contain preventative approaches, strategies for promoting success and methods for intervening"
261932,Behaviour Support Practitioner,5,"Provides guidance, training and coaching to clients' families and other members of the clients' support teams to implement behaviour support strategies"
261932,Behaviour Support Practitioner,6,"Monitors the implementation of behaviour support plans, and gathers data to review and reassess plans for clients or their support teams"
261932,Behaviour Support Practitioner,7,Participates in peer support and clinical supervision activities with other practitioners to address challenges
261933,Music Therapist,1,Conducts assessments to determine health and wellbeing goals and therapeutic needs
261933,Music Therapist,2,Creates individualised treatment plans that incorporate music therapy interventions to address clients' specific needs and goals
261933,Music Therapist,3,"Collaborates with clients, their families, significant others and other stakeholders to establish a client-focused treatment plan"
261933,Music Therapist,4,"Selects and adapts music, musical instruments and equipment for use in treatment"
261933,Music Therapist,5,"Creates and plays musical instruments, compositions, arrangements or scores for therapeutic purposes"
261933,Music Therapist,6,"Documents evaluations, treatment plans, case summaries and progress reports"
261933,Music Therapist,7,"Collaborates with other Health Professionals in multidisciplinary teams to provide comprehensive assessment, intervention and treatment"
262131,Chiropractor,1,Diagnoses neuromusculoskeletal disorders
262131,Chiropractor,2,"Assesses patients' medical histories, symptoms and physical condition"
262131,Chiropractor,3,Orders and interprets diagnostic tests to support chiropractic care
262131,Chiropractor,4,"Designs, implements, monitors and assesses treatment plans, including manual adjustments, manipulations and other therapeutic techniques"
262131,Chiropractor,5,Maintains accurate and up-to-date patient records
262131,Chiropractor,6,"Educates patients and their caregivers in therapeutic procedures such as home exercises and lifestyle changes, to enhance patients' health and wellbeing"
262131,Chiropractor,7,Collaborates with other Health Professionals to provide comprehensive care
262231,Exercise Physiologist,1,Assists and improves clients' musculoskeletal function through physical activity and exercise programs
262231,Exercise Physiologist,2,Administers a variety of tests to identify and assess physical problems and ailments of clients
262231,Exercise Physiologist,3,"Records detailed client medical histories, exercise undertaken and clients' responses and progress under exercise programs"
262231,Exercise Physiologist,4,"Prevents, treats and manages health conditions, including complex chronic conditions"
262231,Exercise Physiologist,5,"Prescribes, implements and evaluates safe and effective movement, physical activity, and exercise-based interventions to facilitate recovery and maximise independence and participation in activities at home, school, work and in the community"
262231,Exercise Physiologist,6,"Provides education and advice on health and wellbeing, and how physical activity and exercise can improve health outcomes"
262231,Exercise Physiologist,7,"Screens and assesses for factors that may impact client needs, preferences, barriers and facilitators to inform recommendations and interventions"
262231,Exercise Physiologist,8,Uses active therapy techniques to assess and prescribe a targeted clinical exercise and education program that builds the clients' capacity for the long term
262232,Exercise and Sports Scientist,1,"Screens and assesses health, movement, exercise and performance capacity of clients and athletes"
262232,Exercise and Sports Scientist,2,"Researches, designs, modifies and applies assessment protocols and methods to analyse the demands of the sport and the capabilities of the athlete"
262232,Exercise and Sports Scientist,3,"Records detailed client medical histories, exercise undertaken, and clients' responses and progress"
262232,Exercise and Sports Scientist,4,"Researches, designs and delivers physical activity and exercise-based interventions to prevent injury, facilitate return to activity, manage risk factors for chronic conditions, and optimise sports performance"
262232,Exercise and Sports Scientist,5,"Supports goal setting and sustainable behaviour change to help individuals achieve health, wellbeing, fitness and performance goals"
262232,Exercise and Sports Scientist,6,"Provides health, physical activity and exercise education, advice and support in the context of sports performance"
262232,Exercise and Sports Scientist,7,"Delivers exercise-based interventions prescribed by a qualified Health Professional for people with medical conditions, injuries or disabilities"
262232,Exercise and Sports Scientist,8,Develops and implements screening and preventative health promotion programs
262232,Exercise and Sports Scientist,9,"Provides general nutritional advice to enhance exercise performance, recovery and body composition"
262232,Exercise and Sports Scientist,10,"Promotes and coordinates policies and programs to increase physical activity, maintain function and decrease sedentary behaviour"
262331,Occupational Therapist,1,"Assesses clients' emotional, psychological, developmental and physical capabilities using clinical observations and standardised tests"
262331,Occupational Therapist,2,"Assesses clients' functional potential in their home, leisure, work and school environments, and recommends environmental adaptations"
262331,Occupational Therapist,3,"Plans and directs programs using vocational, recreational, remedial, social and educational activities for individuals and groups"
262331,Occupational Therapist,4,"Provides education to family members, carers, employers and teachers about adapting clients' home, leisure, work and school environments"
262331,Occupational Therapist,5,Provides recommendations for assistive technologies that allow clients to increase their independence and perform daily activities
262331,Occupational Therapist,6,Provides education regarding restorative or compensatory strategies
262331,Occupational Therapist,7,Collaborates with other Health Professionals in overall case management of clients
262331,Occupational Therapist,8,"Collaborates with other Professionals to provide specialist advice to client groups such as those requiring driver rehabilitation, third-party compensation and medico-legal representation"
262331,Occupational Therapist,9,Monitors and records clients' progress and maintains professional relationships in accordance with relevant legislative requirements and ethical guidelines
262431,Physiotherapist,1,"Administers muscle, nerve, joint and functional ability tests to identify and assess patients' afflictions"
262431,Physiotherapist,2,"Treats patients to reduce pain, improve circulation, strengthen muscles, improve cardiothoracic, cardiovascular and respiratory functions, restore joint mobility, and improve balance and coordination"
262431,Physiotherapist,3,"Treats patients using the therapeutic properties of exercise, heat, cold, massage, manipulation, hydrotherapy, electrotherapy, ultraviolet and infra-red light, and ultrasound"
262431,Physiotherapist,4,"Reviews, monitors, assesses and evaluates programs and treatments"
262431,Physiotherapist,5,"Consults with other Health Professionals about patients' conditions, needs and progress"
262431,Physiotherapist,6,"Educates patients on their physical health conditions, and provides them with structured management plans"
262431,Physiotherapist,7,"Advises patients, families and guardians about procedures to be practised at home"
262431,Physiotherapist,8,"Maintains records of patients' treatments, responses and progress"
262431,Physiotherapist,9,Develops and implements screening and preventative health promotion programs
262531,Podiatrist,1,"Conducts podiatric assessments, including neurovascular assessments, gait analyses and biomechanical assessments, to diagnose foot and lower limb conditions"
262531,Podiatrist,2,Develops treatment plans and provides interventions for foot and lower limb disorders
262531,Podiatrist,3,Prescribes and fits orthotic devices to correct foot and lower limb abnormalities
262531,Podiatrist,4,Provides advice and education to patients on foot care and prevention of foot problems
262531,Podiatrist,5,Performs surgical procedures on the foot and lower limb
262531,Podiatrist,6,Prescribes and administers medications and local anaesthetics as required
262531,Podiatrist,7,Refers patients for diagnostic imaging and pathology investigations
262531,Podiatrist,8,Collaborates with other Health Professionals to provide comprehensive care to patients
262531,Podiatrist,9,"Documents treatment plans, including patients' responses to treatment and modifications to treatment"
262631,Speech Pathologist,1,Assesses and administers standardised and informal tests and observes the person to determine the nature and extent of communication disorders or swallowing difficulties
262631,Speech Pathologist,2,"Provides services for the treatment and management of communication difficulties including speaking, listening, understanding language, reading, writing, social skills, stuttering and using voice across the lifespan"
262631,Speech Pathologist,3,"Provides services for the treatment and management of swallowing difficulties to assist with oral eating and drinking, sucking, saliva control, mealtime participation and protecting lungs from food, drink and saliva"
262631,Speech Pathologist,4,"Provides information to other Health Professionals, Early Childhood Educators and teachers"
262631,Speech Pathologist,5,"Provides support and counselling to individuals affected by communication and swallowing difficulties, and to their families and carers"
262631,Speech Pathologist,6,"Reports results of assessments and tests in writing, and makes referrals to Medical Practitioners and other services as required"
262931,Orthotist / Prosthetist,1,"Assesses clients' emotional, psychological, developmental and physical capabilities using clinical observations and standardised tests"
262931,Orthotist / Prosthetist,2,"Administers muscle, nerve, joint and functional ability tests"
262931,Orthotist / Prosthetist,3,"Assesses clients' functional potential in their home, leisure, work and school environments, and recommends appropriate assistive technologies to maximise their performance"
262931,Orthotist / Prosthetist,4,"Develops individual orthotic/prosthetic service plans, considering relevant material science, biomechanics and anatomical factors"
262931,Orthotist / Prosthetist,5,"Prescribes, designs and fits orthoses and prostheses to meet clients' needs, including their functional, emotional, psychological and developmental goals"
262931,Orthotist / Prosthetist,6,"Provides gait training, education and continual monitoring, assessment and evaluation of orthoses and prostheses and treatments"
262931,Orthotist / Prosthetist,7,"Collaborates with other Health Professionals in overall case management, including team consultation as required, about clients' challenges, needs and progress"
262931,Orthotist / Prosthetist,8,Adjusts and modifies orthoses and prostheses to accommodate minor changes to clients' neuromuscular and skeletal systems
262931,Orthotist / Prosthetist,9,"Maintains accurate records of client assessments, device specifications and adjustments"
262932,Osteopath,1,"Diagnoses, manages and treats neuromusculoskeletal disorders through a biopsychosocial approach"
262932,Osteopath,2,"Employs a variety of medical testing procedures, including neuromusculoskeletal, functional and mobility tests, to identify and assess physical problems"
262932,Osteopath,3,"Designs, reviews, monitors, assesses and evaluates treatment plans and programs"
262932,Osteopath,4,"Records patients' medical histories, treatments and management plans, and creates progress reports"
262932,Osteopath,5,Communicates and liaises with other Health Professionals in relation to patients' management and progress
262932,Osteopath,6,"Provides advice and instructions to patients, families and carers in a range of therapeutic management techniques"
263131,Nuclear Medicine Technologist,1,Prepares and administers radiopharmaceuticals or radionuclides to patients for diagnostic and therapeutic purposes
263131,Nuclear Medicine Technologist,2,"Operates and performs quality control on imaging equipment, including positron emission tomograpy/computed tomography (PET/CT), PET/magnetic resonance imaging (PET/MRI), Gamma Cameras, single-photon emission computed tomography/CT (SPECT/CT) cameras and bone density scanners"
263131,Nuclear Medicine Technologist,3,Produces and analyses diagnostic images to identify abnormalities or diseases
263131,Nuclear Medicine Technologist,4,Maintains detailed records of patients' procedures
263131,Nuclear Medicine Technologist,5,"Adheres to safety standards for the appropriate use, storage and disposal of radioactive materials"
263131,Nuclear Medicine Technologist,6,"Provides patient education and instructions regarding imaging procedures and preparations, and provides patients with assistance during procedures"
263132,Radiation Therapist,1,"Administers radiation therapy to patients using complex equipment, according to prescribed treatment plans"
263132,Radiation Therapist,2,"Collaborates with Medical Oncologists and other Health Professionals to develop individual treatment plans that provide the greatest effect on disease, with minimal effect to healthy tissue"
263132,Radiation Therapist,3,Monitors patients closely throughout treatment to ensure comfort and addresses concerns
263132,Radiation Therapist,4,Explains procedures to patients and families about radiation therapy procedures and potential side effects
263132,Radiation Therapist,5,Ensures radiation therapy equipment is properly maintained and calibrated
263132,Radiation Therapist,6,Keeps up to date with advancements in radiation therapy technology and techniques
263133,Radiographer,1,"Operates a variety of imaging equipment such as X-rays, computed tomography (CT) scans, magnetic resonance imaging (MRI) scans, nuclear scans and ultrasound, to produce diagnostic images"
263133,Radiographer,2,Ensures patient safety and comfort during imaging procedures
263133,Radiographer,3,Positions and adjusts patients and selects appropriate image techniques and settings to achieve optimal image quality
263133,Radiographer,4,Evaluates images for technical quality and accuracy
263133,Radiographer,5,Collaborates with Radiologists and other Medical Practitioners to interpret and analyse imaging results
263133,Radiographer,6,Prepares findings for medical practitioners to interpret for medical diagnostic purposes
263231,Dietitian,1,"Assesses the dietary needs of individuals and groups, and develops customised dietary plans"
263231,Dietitian,2,Provides individualised nutrition advice to people with a range of health conditions
263231,Dietitian,3,Explains the relationship between food and health to attain and maintain people's health
263231,Dietitian,4,Plans menu options and manages the preparation of special meals or diets
263231,Dietitian,5,Provides guidance on food selection and preparation to individuals and groups
263231,Dietitian,6,Monitors and evaluates the progress of individuals on dietary plans
263231,Dietitian,7,Maintains accurate and confidential records of people's health when following dietary plans
263231,Dietitian,8,"Provides primary, secondary and tertiary health care in settings that include hospitals and palliative care facilities"
263232,Nutritionist,1,"Plans, implements and evaluates public health nutrition policies, programs and initiatives"
263232,Nutritionist,2,"Assesses the nutritional needs of individuals and groups, and develops customised nutrition plans such as dietary modification and supplementation, to promote health and prevent, or support the remediation of, illness or disease"
263232,Nutritionist,3,Explains the relationship between nutrition and health to attain and maintain people's health
263232,Nutritionist,4,Conducts research on the relationship between nutrition and health
263232,Nutritionist,5,Monitors and evaluates the effectiveness of nutrition plans
263232,Nutritionist,6,Provides guidance on food selection and preparation to individuals and groups
263232,Nutritionist,7,Develops and delivers nutrition education materials and presentations
263232,Nutritionist,8,Provides primary and secondary health care in settings that include community health centres and specialised clinics
263331,Optometrist,1,"Performs eye examinations and vision tests to assess visual acuity, detect abnormalities and diagnose refractive errors"
263331,Optometrist,2,"Evaluates and manages ocular diseases and conditions, such as glaucoma, cataracts and macular degeneration"
263331,Optometrist,3,Prescribes and fits contact lenses and other optical aids to improve vision
263331,Optometrist,4,Provides education to patients on eye health and proper eye care
263331,Optometrist,5,Collaborates with other health care professionals to manage systemic diseases with ocular manifestations
263331,Optometrist,6,"Administers and prescribes therapeutic treatments and medications to treat eye diseases, superficial injuries and conditions"
263331,Optometrist,7,Performs minor surgical procedures such as removing foreign bodies from the eye
263431,Community Pharmacist,1,"Reviews prescriptions and patients' medicine histories to ensure optimal dosage, methods of administration and drug compatibility before dispensing"
263431,Community Pharmacist,2,"Prepares or supervises the preparation and labelling of liquid medicines, topical medicines and other medications to fill prescriptions"
263431,Community Pharmacist,3,"Provides guidance to patients on medications, drug incompatibility, contraindications and lifestyle measures to prevent and assist with management of medication and medical conditions"
263431,Community Pharmacist,4,"Supplies non-prescription medicines, and diagnostic and therapeutic aids"
263431,Community Pharmacist,5,"Maintains records of the supply of prescription medicines, controlled drugs and other restricted substances"
263431,Community Pharmacist,6,"Advises prescribers on therapeutic suitability, drug incompatibility and contraindications of medicines"
263431,Community Pharmacist,7,"Stores and preserves vaccines, serums and other drugs subject to deterioration"
263431,Community Pharmacist,8,"Prescribes and administers medications and treatments within the scope of pharmacy practice compounds, and manufactures medicines when preparations are not available"
263431,Community Pharmacist,9,"Supervises and coordinates the work of pharmacy technicians, pharmacy interns and pharmacy sales assistants"
263432,Hospital Pharmacist,1,"Obtains medication histories, reviews inpatient charts and medication action plans, and administers and prescribes medications to ensure quality use of medicines"
263432,Hospital Pharmacist,2,"Provides medication information to doctors, nurses, allied health professionals, patients and carers"
263432,Hospital Pharmacist,3,Facilitates the safe continuity of medication management and counselling to patients and carers on discharge from hospital
263432,Hospital Pharmacist,4,Performs medication monitoring and adverse drug reaction management
263432,Hospital Pharmacist,5,"Collaborates with Health Professionals to develop medication management plans, including partnered pharmacist medication charting"
263432,Hospital Pharmacist,6,"Maintains records of the supply of prescription medicines, controlled drugs and other restricted substances"
263432,Hospital Pharmacist,7,Supervises and coordinates the work of pharmacy technicians and pharmacy interns
263432,Hospital Pharmacist,8,"Stores and preserves vaccines, serums and other drugs subject to deterioration"
263432,Hospital Pharmacist,9,"Participates in research, education, quality improvement activities, peer review and interdisciplinary ward rounds and meetings"
263432,Hospital Pharmacist,10,May compound and manufacture medicines when preparations are not available
263531,Sonographer,1,"Makes adjustments to patient position, and operates and adjusts ultrasound equipment using appropriate settings to obtain optimal diagnostic images"
263531,Sonographer,2,Analyses images and reports on findings for Medical Practitioners to interpret and provide diagnosis
263531,Sonographer,3,"Explains procedures to patients, answers questions, and ensures safety and comfort throughout the examination"
263531,Sonographer,4,Maintains and calibrates ultrasound equipment to ensure accuracy and quality of images
263531,Sonographer,5,Adheres to safety protocols and infection control measures during ultrasound procedures
263931,Audiologist,1,"Performs a range of assessments to measure hearing, auditory, balance and neural function, and tinnitus"
263931,Audiologist,2,Interprets test results and provides recommendations for treatment and rehabilitation
263931,Audiologist,3,Prescribes and fits devices and aids such as hearing aids and other hearing assistive devices
263931,Audiologist,4,Provides support and guidance to individuals affected by communication difficulties in relation to ear and hearing health
263931,Audiologist,5,Collaborates with other hearing and Health Professionals in the application of implantable devices
263932,Cardiac Physiologist,1,Prepares patients and performs non-invasive cardiac tests and procedures
263932,Cardiac Physiologist,2,Monitors and records cardiac output and blood flow during cardiac catheterisation procedures
263932,Cardiac Physiologist,3,Assists with cardiac procedures such as balloon pump insertion and structural heart procedures
263932,Cardiac Physiologist,4,"Conducts comprehensive ultrasound examinations of the heart to assess overall anatomy and function of cardiac chambers, valves and large vessels"
263932,Cardiac Physiologist,5,"Assists doctors during surgery by programming and testing pacemakers, defibrillators and heart rhythm monitors"
263932,Cardiac Physiologist,6,"Offers technical support, advice, and recommendations to Health Professionals involved in managing cardiac device patients"
263932,Cardiac Physiologist,7,Works with doctors during electrophysiology studies to set up the diagnostic and interventional equipment
263932,Cardiac Physiologist,8,"Measures various heart signals, performs diagnostic protocols and creates maps of the heart to identify arrhythmia"
263932,Cardiac Physiologist,9,Operates equipment required for cryo and radio-frequency ablation
263932,Cardiac Physiologist,10,Provides long-term follow up to ensure optimal performance of cardiac devices
263933,Diabetes Educator,1,Provides advice and education on the management of diabetes and diabetes-related complications
263933,Diabetes Educator,2,"Advises patients on proper use, safety and side effects of diabetes medication"
263933,Diabetes Educator,3,Educates patients on blood glucose monitoring
263933,Diabetes Educator,4,Provides lifestyle and dietary modification advice to help support diabetes management
263933,Diabetes Educator,5,Works collaboratively with other Health Professionals to implement strategies to prevent negative outcomes from diabetes
263934,Neurophysiology Scientist,1,Undertakes neurophysiological tests for the diagnosis and treatment of neurological disorders
263934,Neurophysiology Scientist,2,Interprets neurological referrals and tailors the procedure accordingly
263934,Neurophysiology Scientist,3,Collaborates with other medical and Health Professionals in the provision of neurological diagnostic services
263934,Neurophysiology Scientist,4,Maintains accurate and detailed records of procedures and test results for neurological patients
263935,Orthoptist,1,"Assesses visual function, binocular vision and eye alignment"
263935,Orthoptist,2,Interprets diagnostic testing of visual function and detects eye disease
263935,Orthoptist,3,"Diagnoses eye movement and binocular vision disorders related to childhood strabismus or acquired through stroke, traumatic brain injury or other causes"
263935,Orthoptist,4,Prescribes and provides orthoptic therapy and other non-surgical management for those with eye movement disorders
263935,Orthoptist,5,Prescribes glasses and low vision aids
263935,Orthoptist,6,"Provides visual rehabilitation for patients with low vision, including education and support with orthoptic and ophthalmic conditions"
263935,Orthoptist,7,"Provides pre-, peri- and post-operative care for ophthalmic patients, including assisting in ophthalmic surgery and minor procedures"
263935,Orthoptist,8,Works collaboratively with Ophthalmologists to manage eye disease
