onet_soc_code,title,requirement_type,element_id,element_name,importance,level,importance_n,level_n,not_relevant,date,domain_source,data_source
15-2031.00,Operations Research Analysts,essential_skill,2.A.1.a,Reading Comprehension,4.0,4.25,8,8,N,08/2024,Analyst,O*NET
15-2031.00,Operations Research Analysts,essential_skill,2.A.1.d,Speaking,4.0,4.0,8,8,N,08/2024,Analyst,O*NET
15-2031.00,Operations Research Analysts,essential_skill,2.A.1.c,Writing,4.0,4.0,8,8,N,08/2024,Analyst,O*NET
15-2031.00,Operations Research Analysts,essential_skill,2.A.2.b,Active Learning,3.88,4.12,8,8,N,08/2024,Analyst,O*NET
15-2031.00,Operations Research Analysts,essential_skill,2.A.1.f,Science,3.25,3.25,8,8,N,08/2024,Analyst,O*NET
15-2031.00,Operations Research Analysts,essential_skill,2.A.2.c,Learning Strategies,3.0,3.0,8,8,N,08/2024,Analyst,O*NET
15-2031.00,Operations Research Analysts,essential_skill,2.A.2.d,Monitoring,2.88,3.12,8,8,N,08/2024,Analyst,O*NET
15-2041.00,Statisticians,essential_skill,2.A.1.e,Mathematics,4.88,5.38,8,8,N,08/2024,Analyst,O*NET
15-2041.00,Statisticians,essential_skill,2.A.2.a,Critical Thinking,4.0,4.5,8,8,N,08/2024,Analyst,O*NET
15-2041.00,Statisticians,essential_skill,2.A.1.a,Reading Comprehension,4.0,4.88,8,8,N,08/2024,Analyst,O*NET
15-2041.00,Statisticians,essential_skill,2.A.1.b,Active Listening,3.88,4.0,8,8,N,08/2024,Analyst,O*NET
15-2041.00,Statisticians,essential_skill,2.A.1.d,Speaking,3.88,4.25,8,8,N,08/2024,Analyst,O*NET
15-2041.00,Statisticians,essential_skill,2.A.2.b,Active Learning,3.75,3.88,8,8,N,08/2024,Analyst,O*NET
15-2041.00,Statisticians,essential_skill,2.A.1.c,Writing,3.75,4.25,8,8,N,08/2024,Analyst,O*NET
15-2041.00,Statisticians,essential_skill,2.A.1.f,Science,3.5,3.88,8,8,N,08/2024,Analyst,O*NET
15-2041.00,Statisticians,essential_skill,2.A.2.c,Learning Strategies,3.12,3.0,8,8,N,08/2024,Analyst,O*NET
15-2041.00,Statisticians,essential_skill,2.A.2.d,Monitoring,3.0,3.0,8,8,N,08/2024,Analyst,O*NET
15-2041.01,Biostatisticians,essential_skill,2.A.1.e,Mathematics,4.62,5.12,8,8,N,08/2021,Analyst,O*NET
15-2041.01,Biostatisticians,essential_skill,2.A.2.b,Active Learning,4.0,4.88,8,8,N,08/2021,Analyst,O*NET
15-2041.01,Biostatisticians,essential_skill,2.A.2.a,Critical Thinking,4.0,4.88,8,8,N,08/2021,Analyst,O*NET
15-2041.01,Biostatisticians,essential_skill,2.A.1.a,Reading Comprehension,4.0,5.12,8,8,N,08/2021,Analyst,O*NET
15-2041.01,Biostatisticians,essential_skill,2.A.1.f,Science,4.0,4.62,8,8,N,08/2021,Analyst,O*NET
15-2041.01,Biostatisticians,essential_skill,2.A.1.d,Speaking,4.0,4.5,8,8,N,08/2021,Analyst,O*NET
15-2041.01,Biostatisticians,essential_skill,2.A.1.b,Active Listening,3.88,4.25,8,8,N,08/2021,Analyst,O*NET
15-2041.01,Biostatisticians,essential_skill,2.A.1.c,Writing,3.88,4.88,8,8,N,08/2021,Analyst,O*NET
15-2041.01,Biostatisticians,essential_skill,2.A.2.c,Learning Strategies,3.38,3.88,8,8,N,08/2021,Analyst,O*NET
15-2041.01,Biostatisticians,essential_skill,2.A.2.d,Monitoring,3.0,3.62,8,8,N,08/2021,Analyst,O*NET
15-2051.00,Data Scientists,essential_skill,2.A.1.e,Mathematics,4.38,5.0,8,8,N,08/2026,Analyst,O*NET
15-2051.00,Data Scientists,essential_skill,2.A.2.a,Critical Thinking,4.25,4.62,8,8,N,08/2026,Analyst,O*NET
15-2051.00,Data Scientists,essential_skill,2.A.1.a,Reading Comprehension,3.88,4.62,8,8,N,08/2026,Analyst,O*NET
15-2051.00,Data Scientists,essential_skill,2.A.2.b,Active Learning,3.62,4.38,8,8,N,08/2026,Analyst,O*NET
15-2051.00,Data Scientists,essential_skill,2.A.1.d,Speaking,3.62,3.75,8,8,N,08/2026,Analyst,O*NET
15-2051.00,Data Scientists,essential_skill,2.A.1.b,Active Listening,3.5,3.75,8,8,N,08/2026,Analyst,O*NET
15-2051.00,Data Scientists,essential_skill,2.A.1.c,Writing,3.5,4.12,8,8,N,08/2026,Analyst,O*NET
15-2051.00,Data Scientists,essential_skill,2.A.2.d,Monitoring,3.25,3.62,8,8,N,08/2026,Analyst,O*NET
15-2051.00,Data Scientists,essential_skill,2.A.2.c,Learning Strategies,2.75,3.0,8,8,N,08/2026,Analyst,O*NET
15-2051.00,Data Scientists,essential_skill,2.A.1.f,Science,2.5,,8,,,08/2026,Analyst,O*NET
15-2051.01,Business Intelligence Analysts,essential_skill,2.A.1.a,Reading Comprehension,4.0,4.25,8,8,N,08/2024,Analyst,O*NET
15-2051.01,Business Intelligence Analysts,essential_skill,2.A.2.b,Active Learning,3.88,4.12,8,8,N,08/2024,Analyst,O*NET
15-2051.01,Business Intelligence Analysts,essential_skill,2.A.1.b,Active Listening,3.88,4.0,8,8,N,08/2024,Analyst,O*NET
15-2051.01,Business Intelligence Analysts,essential_skill,2.A.2.a,Critical Thinking,3.88,4.25,8,8,N,08/2024,Analyst,O*NET
15-2051.01,Business Intelligence Analysts,essential_skill,2.A.1.d,Speaking,3.88,4.0,8,8,N,08/2024,Analyst,O*NET
15-2051.01,Business Intelligence Analysts,essential_skill,2.A.1.c,Writing,3.75,4.0,8,8,N,08/2024,Analyst,O*NET
15-2051.01,Business Intelligence Analysts,essential_skill,2.A.1.e,Mathematics,3.5,3.88,8,8,N,08/2024,Analyst,O*NET
15-2051.01,Business Intelligence Analysts,essential_skill,2.A.2.d,Monitoring,3.12,3.25,8,8,N,08/2024,Analyst,O*NET
15-2051.01,Business Intelligence Analysts,essential_skill,2.A.2.c,Learning Strategies,3.0,3.0,8,8,N,08/2024,Analyst,O*NET
15-2051.01,Business Intelligence Analysts,essential_skill,2.A.1.f,Science,1.62,0.75,8,8,N,08/2024,Analyst,O*NET
15-2051.02,Clinical Data Managers,essential_skill,2.A.2.a,Critical Thinking,4.0,4.25,8,8,N,07/2016,Analyst,O*NET
15-2051.02,Clinical Data Managers,essential_skill,2.A.1.b,Active Listening,3.88,3.88,8,8,N,07/2016,Analyst,O*NET
15-2051.02,Clinical Data Managers,essential_skill,2.A.1.a,Reading Comprehension,3.88,4.25,8,8,N,07/2016,Analyst,O*NET
15-2051.02,Clinical Data Managers,essential_skill,2.A.1.d,Speaking,3.88,4.0,8,8,N,07/2016,Analyst,O*NET
15-2051.02,Clinical Data Managers,essential_skill,2.A.1.c,Writing,3.75,4.0,8,8,N,07/2016,Analyst,O*NET
15-2051.02,Clinical Data Managers,essential_skill,2.A.2.b,Active Learning,3.62,4.0,8,8,N,07/2016,Analyst,O*NET
15-2051.02,Clinical Data Managers,essential_skill,2.A.2.d,Monitoring,3.62,4.12,8,8,N,07/2016,Analyst,O*NET
15-2051.02,Clinical Data Managers,essential_skill,2.A.1.e,Mathematics,3.5,3.88,8,8,N,07/2016,Analyst,O*NET
15-2051.02,Clinical Data Managers,essential_skill,2.A.2.c,Learning Strategies,2.88,3.25,8,8,N,07/2016,Analyst,O*NET
15-2051.02,Clinical Data Managers,essential_skill,2.A.1.f,Science,2.38,2.25,8,8,N,07/2016,Analyst,O*NET
15-2099.01,Bioinformatics Technicians,essential_skill,2.A.1.a,Reading Comprehension,3.75,4.25,8,8,N,07/2014,Analyst,O*NET
15-2099.01,Bioinformatics Technicians,essential_skill,2.A.2.b,Active Learning,3.5,3.88,8,8,N,07/2014,Analyst,O*NET
15-2099.01,Bioinformatics Technicians,essential_skill,2.A.1.b,Active Listening,3.5,3.62,8,8,N,07/2014,Analyst,O*NET
15-2099.01,Bioinformatics Technicians,essential_skill,2.A.2.a,Critical Thinking,3.5,3.75,8,8,N,07/2014,Analyst,O*NET
15-2099.01,Bioinformatics Technicians,essential_skill,2.A.1.c,Writing,3.5,3.75,8,8,N,07/2014,Analyst,O*NET
15-2099.01,Bioinformatics Technicians,essential_skill,2.A.1.e,Mathematics,3.38,3.88,8,8,N,07/2014,Analyst,O*NET
15-2099.01,Bioinformatics Technicians,essential_skill,2.A.1.d,Speaking,3.38,3.62,8,8,N,07/2014,Analyst,O*NET
15-2099.01,Bioinformatics Technicians,essential_skill,2.A.2.d,Monitoring,3.25,3.5,8,8,N,07/2014,Analyst,O*NET
15-2099.01,Bioinformatics Technicians,essential_skill,2.A.1.f,Science,3.12,3.38,8,8,N,07/2014,Analyst,O*NET
15-2099.01,Bioinformatics Technicians,essential_skill,2.A.2.c,Learning Strategies,2.75,2.88,8,8,N,07/2014,Analyst,O*NET
17-1011.00,"Architects, Except Landscape and Naval",essential_skill,2.A.2.a,Critical Thinking,4.25,4.75,8,8,N,08/2026,Analyst,O*NET
17-1011.00,"Architects, Except Landscape and Naval",essential_skill,2.A.1.a,Reading Comprehension,4.0,4.62,8,8,N,08/2026,Analyst,O*NET
17-1011.00,"Architects, Except Landscape and Naval",essential_skill,2.A.1.d,Speaking,4.0,4.12,8,8,N,08/2026,Analyst,O*NET
17-1011.00,"Architects, Except Landscape and Naval",essential_skill,2.A.1.b,Active Listening,3.88,4.38,8,8,N,08/2026,Analyst,O*NET
17-1011.00,"Architects, Except Landscape and Naval",essential_skill,2.A.2.d,Monitoring,3.88,4.38,8,8,N,08/2026,Analyst,O*NET
17-1011.00,"Architects, Except Landscape and Naval",essential_skill,2.A.1.c,Writing,3.88,4.38,8,8,N,08/2026,Analyst,O*NET
17-1011.00,"Architects, Except Landscape and Naval",essential_skill,2.A.2.b,Active Learning,3.75,4.12,8,8,N,08/2026,Analyst,O*NET
17-1011.00,"Architects, Except Landscape and Naval",essential_skill,2.A.1.e,Mathematics,3.5,4.25,8,8,N,08/2026,Analyst,O*NET
17-1011.00,"Architects, Except Landscape and Naval",essential_skill,2.A.2.c,Learning Strategies,3.12,3.38,8,8,N,08/2026,Analyst,O*NET
17-1011.00,"Architects, Except Landscape and Naval",essential_skill,2.A.1.f,Science,2.88,3.25,8,8,N,08/2026,Analyst,O*NET
17-1012.00,Landscape Architects,essential_skill,2.A.1.b,Active Listening,4.12,4.12,8,8,N,08/2025,Analyst,O*NET
17-1012.00,Landscape Architects,essential_skill,2.A.1.a,Reading Comprehension,4.12,4.0,8,8,N,08/2025,Analyst,O*NET
17-1012.00,Landscape Architects,essential_skill,2.A.1.d,Speaking,4.12,4.0,8,8,N,08/2025,Analyst,O*NET
17-1012.00,Landscape Architects,essential_skill,2.A.2.a,Critical Thinking,3.88,3.88,8,8,N,08/2025,Analyst,O*NET
17-1012.00,Landscape Architects,essential_skill,2.A.1.c,Writing,3.62,4.0,8,8,N,08/2025,Analyst,O*NET
17-1012.00,Landscape Architects,essential_skill,2.A.2.b,Active Learning,3.5,3.88,8,8,N,08/2025,Analyst,O*NET
17-1012.00,Landscape Architects,essential_skill,2.A.1.e,Mathematics,3.12,3.5,8,8,N,08/2025,Analyst,O*NET
17-1012.00,Landscape Architects,essential_skill,2.A.2.d,Monitoring,3.12,3.62,8,8,N,08/2025,Analyst,O*NET
17-1012.00,Landscape Architects,essential_skill,2.A.2.c,Learning Strategies,2.88,3.0,8,8,N,08/2025,Analyst,O*NET
17-1012.00,Landscape Architects,essential_skill,2.A.1.f,Science,2.75,2.75,8,8,N,08/2025,Analyst,O*NET
17-1021.00,Cartographers and Photogrammetrists,essential_skill,2.A.1.a,Reading Comprehension,4.0,4.12,8,8,N,08/2018,Analyst,O*NET
17-1021.00,Cartographers and Photogrammetrists,essential_skill,2.A.2.a,Critical Thinking,3.5,3.75,8,8,N,08/2018,Analyst,O*NET
17-1021.00,Cartographers and Photogrammetrists,essential_skill,2.A.1.c,Writing,3.5,3.62,8,8,N,08/2018,Analyst,O*NET
17-1021.00,Cartographers and Photogrammetrists,essential_skill,2.A.1.b,Active Listening,3.38,3.5,8,8,N,08/2018,Analyst,O*NET
17-1021.00,Cartographers and Photogrammetrists,essential_skill,2.A.2.b,Active Learning,3.25,3.38,8,8,N,08/2018,Analyst,O*NET
17-1021.00,Cartographers and Photogrammetrists,essential_skill,2.A.2.d,Monitoring,3.12,3.12,8,8,N,08/2018,Analyst,O*NET
17-1021.00,Cartographers and Photogrammetrists,essential_skill,2.A.1.d,Speaking,3.12,3.12,8,8,N,08/2018,Analyst,O*NET
17-1021.00,Cartographers and Photogrammetrists,essential_skill,2.A.2.c,Learning Strategies,2.88,3.0,8,8,N,08/2018,Analyst,O*NET
17-1021.00,Cartographers and Photogrammetrists,essential_skill,2.A.1.e,Mathematics,2.88,3.12,8,8,N,08/2018,Analyst,O*NET
17-1021.00,Cartographers and Photogrammetrists,essential_skill,2.A.1.f,Science,1.88,1.5,8,8,N,08/2018,Analyst,O*NET
17-1022.00,Surveyors,essential_skill,2.A.1.e,Mathematics,4.0,4.12,8,8,N,08/2023,Analyst,O*NET
17-1022.00,Surveyors,essential_skill,2.A.1.a,Reading Comprehension,3.88,4.12,8,8,N,08/2023,Analyst,O*NET
17-1022.00,Surveyors,essential_skill,2.A.2.a,Critical Thinking,3.75,4.0,8,8,N,08/2023,Analyst,O*NET
17-1022.00,Surveyors,essential_skill,2.A.1.c,Writing,3.75,4.0,8,8,N,08/2023,Analyst,O*NET
17-1022.00,Surveyors,essential_skill,2.A.1.d,Speaking,3.62,3.88,8,8,N,08/2023,Analyst,O*NET
17-1022.00,Surveyors,essential_skill,2.A.1.b,Active Listening,3.5,3.88,8,8,N,08/2023,Analyst,O*NET
17-1022.00,Surveyors,essential_skill,2.A.2.b,Active Learning,3.25,3.38,8,8,N,08/2023,Analyst,O*NET
17-1022.00,Surveyors,essential_skill,2.A.2.c,Learning Strategies,3.12,3.5,8,8,N,08/2023,Analyst,O*NET
17-1022.00,Surveyors,essential_skill,2.A.2.d,Monitoring,3.0,3.38,8,8,N,08/2023,Analyst,O*NET
17-1022.00,Surveyors,essential_skill,2.A.1.f,Science,2.62,2.75,8,8,N,08/2023,Analyst,O*NET
17-1022.01,Geodetic Surveyors,essential_skill,2.A.1.e,Mathematics,4.12,4.88,8,8,N,08/2022,Analyst,O*NET
17-1022.01,Geodetic Surveyors,essential_skill,2.A.1.a,Reading Comprehension,4.0,4.38,8,8,N,08/2022,Analyst,O*NET
17-1022.01,Geodetic Surveyors,essential_skill,2.A.1.b,Active Listening,3.88,4.0,8,8,N,08/2022,Analyst,O*NET
17-1022.01,Geodetic Surveyors,essential_skill,2.A.2.a,Critical Thinking,3.88,4.12,8,8,N,08/2022,Analyst,O*NET
17-1022.01,Geodetic Surveyors,essential_skill,2.A.1.c,Writing,3.62,4.12,8,8,N,08/2022,Analyst,O*NET
17-1022.01,Geodetic Surveyors,essential_skill,2.A.2.b,Active Learning,3.38,4.12,8,8,N,08/2022,Analyst,O*NET
17-1022.01,Geodetic Surveyors,essential_skill,2.A.2.d,Monitoring,3.38,3.88,8,8,N,08/2022,Analyst,O*NET
17-1022.01,Geodetic Surveyors,essential_skill,2.A.1.d,Speaking,3.38,3.88,8,8,N,08/2022,Analyst,O*NET
17-1022.01,Geodetic Surveyors,essential_skill,2.A.1.f,Science,3.12,3.5,8,8,N,08/2022,Analyst,O*NET
17-1022.01,Geodetic Surveyors,essential_skill,2.A.2.c,Learning Strategies,3.0,3.25,8,8,N,08/2022,Analyst,O*NET
17-2011.00,Aerospace Engineers,essential_skill,2.A.2.a,Critical Thinking,4.12,4.88,8,8,N,08/2026,Analyst,O*NET
17-2011.00,Aerospace Engineers,essential_skill,2.A.1.a,Reading Comprehension,4.12,5.0,8,8,N,08/2026,Analyst,O*NET
17-2011.00,Aerospace Engineers,essential_skill,2.A.1.e,Mathematics,4.0,5.25,8,8,N,08/2026,Analyst,O*NET
17-2011.00,Aerospace Engineers,essential_skill,2.A.1.f,Science,4.0,5.12,8,8,N,08/2026,Analyst,O*NET
17-2011.00,Aerospace Engineers,essential_skill,2.A.1.c,Writing,4.0,4.75,8,8,N,08/2026,Analyst,O*NET
17-2011.00,Aerospace Engineers,essential_skill,2.A.2.b,Active Learning,3.88,4.12,8,8,N,08/2026,Analyst,O*NET
17-2011.00,Aerospace Engineers,essential_skill,2.A.1.b,Active Listening,3.88,4.0,8,8,N,08/2026,Analyst,O*NET
17-2011.00,Aerospace Engineers,essential_skill,2.A.1.d,Speaking,3.88,4.12,8,8,N,08/2026,Analyst,O*NET
17-2011.00,Aerospace Engineers,essential_skill,2.A.2.d,Monitoring,3.75,4.0,8,8,N,08/2026,Analyst,O*NET
17-2011.00,Aerospace Engineers,essential_skill,2.A.2.c,Learning Strategies,3.12,3.5,8,8,N,08/2026,Analyst,O*NET
17-2021.00,Agricultural Engineers,essential_skill,2.A.1.b,Active Listening,4.0,4.12,8,8,N,08/2024,Analyst,O*NET
17-2021.00,Agricultural Engineers,essential_skill,2.A.1.a,Reading Comprehension,4.0,4.62,8,8,N,08/2024,Analyst,O*NET
17-2021.00,Agricultural Engineers,essential_skill,2.A.1.d,Speaking,4.0,4.0,8,8,N,08/2024,Analyst,O*NET
17-2021.00,Agricultural Engineers,essential_skill,2.A.1.c,Writing,4.0,4.0,8,8,N,08/2024,Analyst,O*NET
17-2021.00,Agricultural Engineers,essential_skill,2.A.2.a,Critical Thinking,3.88,4.0,8,8,N,08/2024,Analyst,O*NET
17-2021.00,Agricultural Engineers,essential_skill,2.A.1.e,Mathematics,3.75,4.12,8,8,N,08/2024,Analyst,O*NET
17-2021.00,Agricultural Engineers,essential_skill,2.A.1.f,Science,3.38,3.38,8,8,N,08/2024,Analyst,O*NET
17-2021.00,Agricultural Engineers,essential_skill,2.A.2.b,Active Learning,3.25,3.88,8,8,N,08/2024,Analyst,O*NET
17-2021.00,Agricultural Engineers,essential_skill,2.A.2.d,Monitoring,3.25,3.75,8,8,N,08/2024,Analyst,O*NET
17-2021.00,Agricultural Engineers,essential_skill,2.A.2.c,Learning Strategies,2.88,3.0,8,8,N,08/2024,Analyst,O*NET
17-2031.00,Bioengineers and Biomedical Engineers,essential_skill,2.A.1.b,Active Listening,4.0,4.12,8,8,N,08/2024,Analyst,O*NET
17-2031.00,Bioengineers and Biomedical Engineers,essential_skill,2.A.1.a,Reading Comprehension,4.0,5.0,8,8,N,08/2024,Analyst,O*NET
17-2031.00,Bioengineers and Biomedical Engineers,essential_skill,2.A.1.d,Speaking,4.0,4.25,8,8,N,08/2024,Analyst,O*NET
17-2031.00,Bioengineers and Biomedical Engineers,essential_skill,2.A.1.c,Writing,4.0,4.25,8,8,N,08/2024,Analyst,O*NET
17-2031.00,Bioengineers and Biomedical Engineers,essential_skill,2.A.2.a,Critical Thinking,3.88,4.62,8,8,N,08/2024,Analyst,O*NET
17-2031.00,Bioengineers and Biomedical Engineers,essential_skill,2.A.1.e,Mathematics,3.88,4.5,8,8,N,08/2024,Analyst,O*NET
17-2031.00,Bioengineers and Biomedical Engineers,essential_skill,2.A.1.f,Science,3.88,4.62,8,8,N,08/2024,Analyst,O*NET
17-2031.00,Bioengineers and Biomedical Engineers,essential_skill,2.A.2.b,Active Learning,3.75,4.62,8,8,N,08/2024,Analyst,O*NET
17-2031.00,Bioengineers and Biomedical Engineers,essential_skill,2.A.2.d,Monitoring,3.75,4.12,8,8,N,08/2024,Analyst,O*NET
17-2031.00,Bioengineers and Biomedical Engineers,essential_skill,2.A.2.c,Learning Strategies,3.25,3.88,8,8,N,08/2024,Analyst,O*NET
17-2041.00,Chemical Engineers,essential_skill,2.A.2.a,Critical Thinking,4.12,5.0,8,8,N,08/2025,Analyst,O*NET
17-2041.00,Chemical Engineers,essential_skill,2.A.1.f,Science,4.12,5.12,8,8,N,08/2025,Analyst,O*NET
17-2041.00,Chemical Engineers,essential_skill,2.A.1.a,Reading Comprehension,4.0,4.38,8,8,N,08/2025,Analyst,O*NET
17-2041.00,Chemical Engineers,essential_skill,2.A.2.b,Active Learning,3.88,4.75,8,8,N,08/2025,Analyst,O*NET
17-2041.00,Chemical Engineers,essential_skill,2.A.1.e,Mathematics,3.75,4.75,8,8,N,08/2025,Analyst,O*NET
17-2041.00,Chemical Engineers,essential_skill,2.A.1.d,Speaking,3.5,4.0,8,8,N,08/2025,Analyst,O*NET
17-2041.00,Chemical Engineers,essential_skill,2.A.1.b,Active Listening,3.25,4.0,8,8,N,08/2025,Analyst,O*NET
17-2041.00,Chemical Engineers,essential_skill,2.A.2.d,Monitoring,3.12,3.88,8,8,N,08/2025,Analyst,O*NET
17-2041.00,Chemical Engineers,essential_skill,2.A.1.c,Writing,3.12,4.0,8,8,N,08/2025,Analyst,O*NET
17-2041.00,Chemical Engineers,essential_skill,2.A.2.c,Learning Strategies,2.88,3.5,8,8,N,08/2025,Analyst,O*NET
17-2051.00,Civil Engineers,essential_skill,2.A.1.b,Active Listening,4.0,4.0,8,8,N,08/2021,Analyst,O*NET
17-2051.00,Civil Engineers,essential_skill,2.A.2.a,Critical Thinking,3.88,4.62,8,8,N,08/2021,Analyst,O*NET
17-2051.00,Civil Engineers,essential_skill,2.A.1.e,Mathematics,3.88,4.75,8,8,N,08/2021,Analyst,O*NET
17-2051.00,Civil Engineers,essential_skill,2.A.1.a,Reading Comprehension,3.88,5.0,8,8,N,08/2021,Analyst,O*NET
17-2051.00,Civil Engineers,essential_skill,2.A.1.d,Speaking,3.88,3.88,8,8,N,08/2021,Analyst,O*NET
17-2051.00,Civil Engineers,essential_skill,2.A.1.f,Science,3.75,4.0,8,8,N,08/2021,Analyst,O*NET
17-2051.00,Civil Engineers,essential_skill,2.A.2.b,Active Learning,3.25,4.62,8,8,N,08/2021,Analyst,O*NET
17-2051.00,Civil Engineers,essential_skill,2.A.2.d,Monitoring,3.25,3.88,8,8,N,08/2021,Analyst,O*NET
17-2051.00,Civil Engineers,essential_skill,2.A.1.c,Writing,3.25,3.88,8,8,N,08/2021,Analyst,O*NET
17-2051.00,Civil Engineers,essential_skill,2.A.2.c,Learning Strategies,2.88,3.62,8,8,N,08/2021,Analyst,O*NET
17-2051.01,Transportation Engineers,essential_skill,2.A.2.a,Critical Thinking,4.0,4.0,8,8,N,08/2023,Analyst,O*NET
17-2051.01,Transportation Engineers,essential_skill,2.A.1.a,Reading Comprehension,4.0,4.38,8,8,N,08/2023,Analyst,O*NET
17-2051.01,Transportation Engineers,essential_skill,2.A.1.d,Speaking,4.0,4.12,8,8,N,08/2023,Analyst,O*NET
17-2051.01,Transportation Engineers,essential_skill,2.A.1.c,Writing,4.0,4.12,8,8,N,08/2023,Analyst,O*NET
17-2051.01,Transportation Engineers,essential_skill,2.A.1.e,Mathematics,3.88,4.62,8,8,N,08/2023,Analyst,O*NET
17-2051.01,Transportation Engineers,essential_skill,2.A.1.b,Active Listening,3.75,4.0,8,8,N,08/2023,Analyst,O*NET
17-2051.01,Transportation Engineers,essential_skill,2.A.2.b,Active Learning,3.25,3.88,8,8,N,08/2023,Analyst,O*NET
17-2051.01,Transportation Engineers,essential_skill,2.A.2.d,Monitoring,3.25,3.75,8,8,N,08/2023,Analyst,O*NET
17-2051.01,Transportation Engineers,essential_skill,2.A.2.c,Learning Strategies,3.12,3.0,8,8,N,08/2023,Analyst,O*NET
17-2051.01,Transportation Engineers,essential_skill,2.A.1.f,Science,3.0,3.25,8,8,N,08/2023,Analyst,O*NET
17-2051.02,Water/Wastewater Engineers,essential_skill,2.A.2.a,Critical Thinking,4.0,4.12,8,8,N,08/2020,Analyst,O*NET
17-2051.02,Water/Wastewater Engineers,essential_skill,2.A.1.a,Reading Comprehension,4.0,4.38,8,8,N,08/2020,Analyst,O*NET
17-2051.02,Water/Wastewater Engineers,essential_skill,2.A.1.c,Writing,4.0,4.0,8,8,N,08/2020,Analyst,O*NET
17-2051.02,Water/Wastewater Engineers,essential_skill,2.A.1.b,Active Listening,3.88,4.0,8,8,N,08/2020,Analyst,O*NET
17-2051.02,Water/Wastewater Engineers,essential_skill,2.A.1.e,Mathematics,3.88,4.5,8,8,N,08/2020,Analyst,O*NET
17-2051.02,Water/Wastewater Engineers,essential_skill,2.A.1.d,Speaking,3.75,4.0,8,8,N,08/2020,Analyst,O*NET
17-2051.02,Water/Wastewater Engineers,essential_skill,2.A.2.d,Monitoring,3.62,4.0,8,8,N,08/2020,Analyst,O*NET
17-2051.02,Water/Wastewater Engineers,essential_skill,2.A.1.f,Science,3.5,,8,,,08/2020,Analyst,O*NET
17-2051.02,Water/Wastewater Engineers,essential_skill,2.A.2.b,Active Learning,3.25,4.0,8,8,N,08/2020,Analyst,O*NET
17-2051.02,Water/Wastewater Engineers,essential_skill,2.A.2.c,Learning Strategies,3.12,3.75,8,8,N,08/2020,Analyst,O*NET
17-2061.00,Computer Hardware Engineers,essential_skill,2.A.2.a,Critical Thinking,4.0,4.12,8,8,N,08/2021,Analyst,O*NET
17-2061.00,Computer Hardware Engineers,essential_skill,2.A.1.a,Reading Comprehension,4.0,4.5,8,8,N,08/2021,Analyst,O*NET
17-2061.00,Computer Hardware Engineers,essential_skill,2.A.1.b,Active Listening,3.88,3.88,8,8,N,08/2021,Analyst,O*NET
17-2061.00,Computer Hardware Engineers,essential_skill,2.A.1.d,Speaking,3.88,4.0,8,8,N,08/2021,Analyst,O*NET
17-2061.00,Computer Hardware Engineers,essential_skill,2.A.1.c,Writing,3.88,4.12,8,8,N,08/2021,Analyst,O*NET
17-2061.00,Computer Hardware Engineers,essential_skill,2.A.2.b,Active Learning,3.75,4.12,8,8,N,08/2021,Analyst,O*NET
17-2061.00,Computer Hardware Engineers,essential_skill,2.A.1.e,Mathematics,3.25,3.38,8,8,N,08/2021,Analyst,O*NET
17-2061.00,Computer Hardware Engineers,essential_skill,2.A.2.d,Monitoring,3.12,3.25,8,8,N,08/2021,Analyst,O*NET
17-2061.00,Computer Hardware Engineers,essential_skill,2.A.2.c,Learning Strategies,2.88,3.12,8,8,N,08/2021,Analyst,O*NET
17-2061.00,Computer Hardware Engineers,essential_skill,2.A.1.f,Science,2.88,3.25,8,8,N,08/2021,Analyst,O*NET
17-2071.00,Electrical Engineers,essential_skill,2.A.1.c,Writing,4.12,4.25,8,8,N,08/2023,Analyst,O*NET
17-2071.00,Electrical Engineers,essential_skill,2.A.2.a,Critical Thinking,4.0,4.12,8,8,N,08/2023,Analyst,O*NET
17-2071.00,Electrical Engineers,essential_skill,2.A.1.a,Reading Comprehension,4.0,4.38,8,8,N,08/2023,Analyst,O*NET
17-2071.00,Electrical Engineers,essential_skill,2.A.2.b,Active Learning,3.88,3.88,8,8,N,08/2023,Analyst,O*NET
17-2071.00,Electrical Engineers,essential_skill,2.A.1.b,Active Listening,3.88,4.12,8,8,N,08/2023,Analyst,O*NET
17-2071.00,Electrical Engineers,essential_skill,2.A.1.d,Speaking,3.88,4.25,8,8,N,08/2023,Analyst,O*NET
17-2071.00,Electrical Engineers,essential_skill,2.A.2.d,Monitoring,3.5,3.88,8,8,N,08/2023,Analyst,O*NET
17-2071.00,Electrical Engineers,essential_skill,2.A.1.e,Mathematics,3.38,4.12,8,8,N,08/2023,Analyst,O*NET
17-2071.00,Electrical Engineers,essential_skill,2.A.2.c,Learning Strategies,3.0,3.0,8,8,N,08/2023,Analyst,O*NET
17-2071.00,Electrical Engineers,essential_skill,2.A.1.f,Science,3.0,3.62,8,8,N,08/2023,Analyst,O*NET
17-2072.00,"Electronics Engineers, Except Computer",essential_skill,2.A.2.a,Critical Thinking,4.0,4.12,8,8,N,08/2022,Analyst,O*NET
17-2072.00,"Electronics Engineers, Except Computer",essential_skill,2.A.1.a,Reading Comprehension,4.0,4.12,8,8,N,08/2022,Analyst,O*NET
